Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
yankee-2,latetpl2d2,0.719,0.9132478089673568,0.050940728361257556,0.5802011230472788,0,0.9757050107969811,0.09724076799381787 ,0.2816776504664025,1.2735669583699603,67.53,106.2,81.35,11.396385,9.776065,7.643175,0,0,0,0,0,0.319877,0,0,0,241842
yankee-2,latetpl2d3,0.719,0.9132478089673568,0.050225249604520815,0.5493060232383518,0,0.9788757204661716,0.07425818783594823 ,0.28333085979183303,1.2799962389080588,67.53,106.1,81.35,11.400015,9.783435,7.637255,0,0,0,0,0,0.386526,0,0,0,258366
yankee-2,latetpl2d4,0.7182,0.9122316778864473,0.047711851366811976,0.5286157472785296,0,0.9792385359697097,0.06138009962580989 ,0.2839027713550133,1.2865387895406657,67.61,106.1,81.44,11.39987,9.809325,7.652415,0,0,0,0,0,0.437345,0,0,0,269799
yankee-2,latetpl2d5,0.7178,0.9117236123459926,0.047494877822537,0.5122899930221324,0,0.9800016764225143,0.05337974576145437 ,0.2829937133170915,1.2916062049270305,67.63,106.1,81.42,11.398815,9.81156,7.661935,0,0,0,0,0,0.478102,0,0,0,279455
yankee-2,latetpl3d1,0.718,0.9119776451162199,0.04775650811417954,0.6175077584383776,0,0.9708337315620121,0.1498174202358112 ,0.28228401727500285,1.2603086719409422,67.87,106.1,81.32,11.39844,9.808865,7.661675,0,0,0,0,0,0.226059,0,0,0,203327
yankee-2,latetpl3d2,0.7177,0.9115965959608789,0.04649786739761348,0.567665593296631,0,0.9766541118345812,0.09485149834504514 ,0.28222177087453365,1.273140555504533,67.79,106.1,81.35,11.397235,9.82183,7.67332,0,0,0,0,0,0.307966,0,0,0,231048
yankee-2,latetpl3d3,0.717,0.9107074812650832,0.045824618391104764,0.5400265135495624,0,0.9777106755321953,0.07295711208083333 ,0.28182035998480987,1.2798882168488173,67.82,106.2,81.42,11.398275,9.828765,7.68159,0,0,0,0,0,0.371236,0,0,0,245912
yankee-2,latetpl3d4,0.7172,0.9109615140353104,0.04468392973552041,0.5204004459795567,0,0.9779758783429471,0.06070063081230045 ,0.28329900892434634,1.2839655029148462,67.81,106.1,81.42,11.399595,9.840515,7.679145,0,0,0,0,0,0.42009,0,0,0,256514
yankee-2,latetpl3d5,0.7166,0.9101994157246285,0.04302434909150216,0.5063262864584911,0,0.9788917219360097,0.05293432175120432 ,0.28327991168803535,1.2891387536790915,67.88,106.1,81.45,11.401975,9.85761,7.692855,0,0,0,0,0,0.459614,0,0,0,264136
yankee-3,latetpl2d1,0.5959,0.8923330338424679,0.05162603586413004,0.6281150181620238,0,0.9697821963503173,0.18019262515064663 ,0.32966518854017224,1.3069182240988881,69.76,103,81.07,13.62337,13.17575,9.77721,0,0,0,0,0,0.205512,0,0,0,292093
yankee-3,latetpl2d2,0.5957,0.8920335429769393,0.05281548464369441,0.5784210113112744,0,0.9778918134455361,0.11601756214662497 ,0.3299384913571457,1.3194781014500123,69.7,103.1,81.12,13.6247,13.159225,9.768605,0,0,0,0,0,0.277653,0,0,0,331174
yankee-3,latetpl2d3,0.5954,0.8915843066786464,0.051586087660035744,0.5487407072391667,0,0.9786275035028434,0.09068132111514078 ,0.33021146186913414,1.3279293668411993,69.71,103.1,81.16,13.62523,13.176305,9.77702,0,0,0,0,0,0.334327,0,0,0,353770
yankee-3,latetpl2d4,0.5953,0.8914345612458822,0.05051324444917905,0.5259818240830899,0,0.9799142266514455,0.07612902143286036 ,0.3317290799427752,1.3330674826541138,69.71,103,81.19,13.625515,13.19121,9.77278,0,0,0,0,0,0.379049,0,0,0,369720
yankee-3,latetpl2d5,0.595,0.8909853249475891,0.049785899219678416,0.5112310890403049,0,0.9794482921494838,0.06694592677826544 ,0.33172117904908505,1.3377758258842902,69.77,103,81.18,13.62657,13.201315,9.77982,0,0,0,0,0,0.414755,0,0,0,380996
yankee-3,latetpl3d1,0.5947,0.8905360886492962,0.04807784357434937,0.6141585886827801,0,0.9733725417696947,0.17541048633690332 ,0.3302310564793261,1.3067395585114125,70.06,103,81.14,13.626465,13.225045,9.808915,0,0,0,0,0,0.19952,0,0,0,281836
yankee-3,latetpl3d2,0.5949,0.8908355795148248,0.049525336158739046,0.5669939527108917,0,0.9785023846141033,0.11460712297695905 ,0.3308256133914804,1.3168461797257396,69.9,103,81.14,13.626625,13.204935,9.79126,0,0,0,0,0,0.265386,0,0,0,317663
yankee-3,latetpl3d3,0.5942,0.8897873614854747,0.04859753012130578,0.5397698240110276,0,0.9783370850830797,0.09011195240451297 ,0.3297729893617335,1.3256303969719492,69.99,103.1,81.18,13.62735,13.217825,9.81022,0,0,0,0,0,0.318198,0,0,0,336612
yankee-3,latetpl3d4,0.5941,0.8896376160527104,0.04699852227634224,0.519317654494262,0,0.9789052435380863,0.07652751171053027 ,0.3304654614443637,1.3313271474872235,69.96,103,81.2,13.62211,13.24004,9.81895,0,0,0,0,0,0.359473,0,0,0,351259
yankee-3,latetpl3d5,0.5938,0.8891883797544176,0.04566367642962386,0.5052906917451978,0,0.9791570070313054,0.06796234133147155 ,0.33093941153488754,1.335335107683456,70.01,103,81.23,13.627335,13.258585,9.82626,0,0,0,0,0,0.393554,0,0,0,362807
yankee-4,latetpl2d1,0.5792,0.8901183341017367,0.051927810948296536,0.6193574488970247,0,0.9678046325348297,0.17943469330826417 ,0.2504201159830014,1.3136925405111741,70.58,107.9,81.71,14.06853,13.18493,10.625095,0,0,0,0,0,0.226108,0,0,0,301548
yankee-4,latetpl2d2,0.5788,0.8895036114953128,0.052402029323881084,0.5667649268828392,0,0.9772476951945827,0.11546787534891903 ,0.24859930887575857,1.3286859525976487,70.54,108.1,81.78,14.06662,13.178335,10.64424,0,0,0,0,0,0.305798,0,0,0,346020
yankee-4,latetpl2d3,0.5784,0.888888888888889,0.05098728382886577,0.535826512321016,0,0.9778721603361497,0.0893268968348462 ,0.2493492993183231,1.3375421856160448,70.55,108.1,81.85,14.06608,13.19801,10.651195,0,0,0,0,0,0.367409,0,0,0,370424
yankee-4,latetpl2d4,0.578,0.888274166282465,0.049584402781457954,0.5142500354030151,0,0.9786558652560745,0.07492670780025269 ,0.24895215326964523,1.3444696479943647,70.59,108.1,81.87,14.06394,13.21752,10.66979,0,0,0,0,0,0.414376,0,0,0,388385
yankee-4,latetpl2d5,0.578,0.888274166282465,0.0495987839300731,0.49979716529162155,0,0.9781447159410619,0.06584821241505909 ,0.25003224272422386,1.3481151376870597,70.62,108.1,81.88,14.065605,13.21732,10.65878,0,0,0,0,0,0.452173,0,0,0,401805
yankee-4,latetpl3d1,0.5781,0.888427846934071,0.04875604862122535,0.6074225647630721,0,0.9722350473389307,0.17459745524152687 ,0.24884743111945926,1.314534421931394,70.87,108,81.77,14.064655,13.22904,10.67799,0,0,0,0,0,0.219042,0,0,0,288822
yankee-4,latetpl3d2,0.5781,0.888427846934071,0.048627337341119764,0.5568727281553987,0,0.9753014444268878,0.11300162621334707 ,0.24885232188796594,1.3266932668794063,70.81,108,81.81,14.06389,13.23083,10.68121,0,0,0,0,0,0.293167,0,0,0,329578
yankee-4,latetpl3d3,0.5775,0.8875057630244353,0.04790432509449313,0.5282403365120717,0,0.9771607630308022,0.0886321981826324 ,0.24874994722634064,1.3349725997391466,70.82,108.1,81.88,14.06438,13.240885,10.6899,0,0,0,0,0,0.350412,0,0,0,351607
yankee-4,latetpl3d4,0.5775,0.8875057630244353,0.047067342245091445,0.5078208687668059,0,0.9765220573199738,0.07461153658132456 ,0.25013332592495946,1.3391690240899925,70.79,108,81.86,14.063995,13.252525,10.683345,0,0,0,0,0,0.39406,0,0,0,365944
yankee-4,latetpl3d5,0.5772,0.8870447210696175,0.046543868435500006,0.49322386936404544,0,0.9768643885665163,0.0657581314265667 ,0.24986600624229938,1.343549204290566,70.8,108,81.86,14.06457,13.259805,10.693405,0,0,0,0,0,0.430305,0,0,0,377354
Average,latetpl2d1,0.6676,0.9623,0.0439,0.5493,0.0000,0.9286,0.1094,0.1497,1.1342,71.8798,116.4233,80.7370,15.1147,10.8411,9.4270,0.0000,0.0000,0.0000,0.0000,0.0000,0.2320,0.0000,0.0000,0.0000
Average,latetpl2d2,0.6674,0.9620,0.0461,0.4971,0.0000,0.9516,0.0737,0.1499,1.1466,71.7219,116.5674,80.8160,15.1066,10.8335,9.4280,0.0000,0.0000,0.0000,0.0000,0.0000,0.3074,0.0000,0.0000,0.0000
Average,latetpl2d3,0.6670,0.9614,0.0455,0.4670,0.0000,0.9593,0.0590,0.1503,1.1552,71.6956,116.6047,80.8679,15.1075,10.8485,9.4389,0.0000,0.0000,0.0000,0.0000,0.0000,0.3643,0.0000,0.0000,0.0000
Average,latetpl2d4,0.6665,0.9608,0.0439,0.4458,0.0000,0.9629,0.0504,0.1509,1.1618,71.6995,116.5953,80.9063,15.1094,10.8703,9.4535,0.0000,0.0000,0.0000,0.0000,0.0000,0.4084,0.0000,0.0000,0.0000
Average,latetpl2d5,0.6662,0.9603,0.0430,0.4299,0.0000,0.9650,0.0449,0.1510,1.1673,71.7258,116.6326,80.9528,15.1098,10.8828,9.4648,0.0000,0.0000,0.0000,0.0000,0.0000,0.4442,0.0000,0.0000,0.0000
Average,latetpl3d1,0.6671,0.9616,0.0435,0.5434,0.0000,0.9385,0.1100,0.1494,1.1343,71.9281,116.4605,80.7640,15.1124,10.8509,9.4442,0.0000,0.0000,0.0000,0.0000,0.0000,0.2288,0.0000,0.0000,0.0000
Average,latetpl3d2,0.6669,0.9613,0.0450,0.4924,0.0000,0.9572,0.0741,0.1500,1.1461,71.7856,116.5535,80.8242,15.1060,10.8497,9.4437,0.0000,0.0000,0.0000,0.0000,0.0000,0.3011,0.0000,0.0000,0.0000
Average,latetpl3d3,0.6665,0.9608,0.0448,0.4628,0.0000,0.9632,0.0593,0.1503,1.1539,71.7781,116.6070,80.8805,15.1072,10.8586,9.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.3559,0.0000,0.0000,0.0000
Average,latetpl3d4,0.6662,0.9603,0.0435,0.4419,0.0000,0.9665,0.0508,0.1511,1.1601,71.7900,116.6070,80.9263,15.1099,10.8768,9.4606,0.0000,0.0000,0.0000,0.0000,0.0000,0.3986,0.0000,0.0000,0.0000
Average,latetpl3d5,0.6657,0.9596,0.0427,0.4267,0.0000,0.9681,0.0454,0.1510,1.1654,71.8135,116.6302,80.9530,15.1088,10.8886,9.4731,0.0000,0.0000,0.0000,0.0000,0.0000,0.4335,0.0000,0.0000,0.0000
